episode_code,n_evaluations,n_distinct_answers,n_na,modal_answer,median,iqr,range,std,unanimous
HS03E19,10,1,10,N/A,,,,,True
HS03E20,10,1,0,1,1.0,0.0,0.0,0.0,True
HS03E21,10,2,9,N/A,-1.0,0.0,0.0,,False
HS03E24,10,1,10,N/A,,,,,True
HS04E02,10,1,10,N/A,,,,,True
HS04E04,10,2,0,-1,-1.0,0.0,1.0,0.4216370213557839,False
HS04E05,10,1,10,N/A,,,,,True
HS04E06,10,1,10,N/A,,,,,True
HS04E13,10,1,10,N/A,,,,,True
HS05E02,10,2,3,-1,-1.0,0.0,0.0,0.0,False
HS05E04,10,3,5,N/A,0.0,0.0,1.0,0.4472135954999579,False
HS05E06,10,3,3,0,0.0,0.5,1.0,0.48795003647426666,False
HS05E11,10,1,10,N/A,,,,,True
HS05E17,10,1,10,N/A,,,,,True
HS05E20,10,3,0,0,0.0,0.75,2.0,0.6324555320336759,False
HS05E22,10,2,8,N/A,-1.0,0.0,0.0,0.0,False
HS06E01,10,1,10,N/A,,,,,True
HS06E03,10,1,0,1,1.0,0.0,0.0,0.0,True
HS06E07,10,1,10,N/A,,,,,True
HS06E20,10,2,8,N/A,-1.0,0.0,0.0,0.0,False
HS06E21,10,2,0,1,1.0,2.0,2.0,1.0327955589886444,False
HS07E02,10,2,4,1,1.0,0.0,0.0,0.0,False
HS07E03,10,1,10,N/A,,,,,True
HS07E05,10,2,9,N/A,0.0,0.0,0.0,,False
HS07E06,10,2,0,-1,-1.0,0.75,1.0,0.4830458915396479,False
HS07E07,10,2,0,-1,0.0,2.0,2.0,1.0540925533894598,False
HS07E09,10,1,0,-1,-1.0,0.0,0.0,0.0,True
HS07E13,10,1,10,N/A,,,,,True
HS07E18,10,1,10,N/A,,,,,True
HS07E20,10,2,6,N/A,-1.0,0.0,0.0,0.0,False
HS08E01,10,2,5,-1,-1.0,0.0,0.0,0.0,False
HS08E02,10,1,10,N/A,,,,,True
HS08E04,10,3,7,N/A,-1.0,0.5,1.0,0.5773502691896258,False
HS08E06,10,1,10,N/A,,,,,True
HS08E22,10,1,10,N/A,,,,,True
NAS01E01,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS01E03,10,2,0,2,2.0,0.0,1.0,0.31622776601683794,False
NAS01E05,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS01E06,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS01E11,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS01E12,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS01E14,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS02E01,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS02E02,10,2,1,1,1.0,0.0,0.0,0.0,False
NAS02E04,10,2,0,1,1.0,0.0,1.0,0.42163702135578396,False
NAS02E06,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS02E09,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS02E14,10,2,0,1,1.0,0.0,1.0,0.4216370213557839,False
NAS02E16,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS03E04,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS03E05,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS03E06,10,1,0,2,2.0,0.0,0.0,0.0,True
NAS03E07,10,2,8,N/A,1.0,0.0,0.0,0.0,False
NAS03E08,10,1,0,2,2.0,0.0,0.0,0.0,True
NAS03E09,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS03E10,10,1,0,2,2.0,0.0,0.0,0.0,True
NAS03E13,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS03E14,10,2,7,N/A,1.0,0.0,0.0,0.0,False
NAS04E01,10,1,10,N/A,,,,,True
NAS04E03,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS04E04,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS04E05,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS04E06,10,1,10,N/A,,,,,True
NAS04E07,10,2,6,N/A,1.0,0.0,0.0,0.0,False
NAS04E08,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS04E09,10,1,0,2,2.0,0.0,0.0,0.0,True
NAS04E10,10,2,4,-1,-1.0,0.0,0.0,0.0,False
NAS04E13,10,1,10,N/A,,,,,True
NAS04E17,10,3,2,1,1.0,0.0,2.0,0.7071067811865476,False
NAS04E18,10,1,10,N/A,,,,,True
NAS04E21,10,1,0,1,1.0,0.0,0.0,0.0,True
NAS05E12,10,1,0,1,1.0,0.0,0.0,0.0,True
PPS01E02,10,2,8,N/A,1.0,0.0,0.0,0.0,False
PPS02E04,10,1,10,N/A,,,,,True
PPS03E06,10,1,10,N/A,,,,,True
PPS03E12,10,1,10,N/A,,,,,True
PPS03E16,10,2,9,N/A,-1.0,0.0,0.0,,False
PPS04E16,10,1,10,N/A,,,,,True
PPS05E06,10,1,10,N/A,,,,,True
PPS05E10,10,1,10,N/A,,,,,True
PPS05E11,10,3,4,1,1.0,0.75,1.0,0.5163977794943222,False
PPS05E20,10,2,9,N/A,1.0,0.0,0.0,,False
PPS06E05,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS01E01,10,2,9,N/A,1.0,0.0,0.0,,False
TGDS01E07,10,1,10,N/A,,,,,True
TGDS01E08,10,2,0,-2,-2.0,3.0,3.0,1.5491933384829668,False
TGDS01E10,10,3,6,N/A,1.0,0.5,2.0,1.0,False
TGDS01E12,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS01E13,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS02E02,10,2,0,1,1.0,1.5,2.0,0.9660917830792959,False
TGDS03E03,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS04E02,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS04E09,10,2,0,2,2.0,0.0,1.0,0.42163702135578396,False
TGDS05E02,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS05E04,10,2,9,N/A,1.0,0.0,0.0,,False
TGDS05E05,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS05E10,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS05E12,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS05E15,10,2,6,N/A,1.0,0.0,0.0,0.0,False
TGDS06E11,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS06E14,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS07E04,10,1,0,1,1.0,0.0,0.0,0.0,True
TGDS07E06,10,2,4,1,1.0,0.0,0.0,0.0,False
TRS01E01,10,2,0,-1,-1.0,0.0,1.0,0.4216370213557839,False
TRS01E03,10,2,0,1,1.0,0.0,1.0,0.4216370213557839,False
TRS01E06,10,2,7,N/A,1.0,0.0,0.0,0.0,False
TRS01E08,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS01E13,10,1,10,N/A,,,,,True
TRS01E14,10,1,10,N/A,,,,,True
TRS02E01,10,1,10,N/A,,,,,True
TRS02E08,10,2,0,-1,-1.0,2.0,2.0,1.0327955589886444,False
TRS02E15,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS02E20,10,1,0,2,2.0,0.0,0.0,0.0,True
TRS03E02,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS03E04,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS03E06,10,2,9,N/A,1.0,0.0,0.0,,False
TRS03E08,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS04E01,10,2,0,0,0.5,1.0,1.0,0.5270462766947299,False
TRS04E02,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS04E03,10,2,8,N/A,1.0,0.0,0.0,0.0,False
TRS04E04,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS04E06,10,1,10,N/A,,,,,True
TRS04E07,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS04E08,10,2,7,N/A,1.0,0.0,0.0,0.0,False
TRS04E09,10,2,0,1,1.0,2.0,2.0,1.0327955589886446,False
TRS04E10,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS04E11,10,2,9,N/A,-1.0,0.0,0.0,,False
TRS05E04,10,1,0,1,1.0,0.0,0.0,0.0,True
TRS05E05,10,1,10,N/A,,,,,True
TRS06E02,10,3,0,0,0.0,0.0,2.0,0.6666666666666666,False
TRS06E03,10,1,10,N/A,,,,,True
TRS06E07,10,2,5,1,1.0,0.0,0.0,0.0,False
